"Who,1,1
effect:,1,1
bread-and-butter,2,2
before,18,10
'--change,1,1
'let's,1,1
His,1,1
figures!',1,1
then,,4,6
somewhere,1,1
knocking,,1,1
fix,1,1
speaking,,2,3
'Nobody,1,2
ready?,1,0
writing,4,4
better,9,10
then;,1,1
then?,1,0
glanced,1,1
croquet,2,2
enough.',1,1
pass,1,1
nonsense!',2,2
Dinn,1,1
then,24,35
them,35,41
MINE,',1,1
Mystery,',1,1
turtles,,1,1
slate,1,1
safe,2,2
history,,3,4
Longitude,1,2
break,1,1
wandering,1,1
HEARTS.,1,0
carefully,,1,3
they,62,60
sister's,1,1
interrupt,1,1
loud,,2,2
one,47,48
strings:,1,1
twinkling,3,2
were',,1,1
'Well,,10,13
chose,',1,1
list,,1,1
'of,1,1
alternately,1,1
'Well!,1,0
uncivil.,1,0
Pat!,0,0
nonsense.,1,0
question,',1,1
roast,1,1
each,6,7
denied,,1,1
went,26,23
kind,',1,1
Mouse,3,12
side,7,5
sweet-tempered.,1,0
'or,5,4
prisoner,1,1
'sit,1,1
lifted,1,1
telescope,1,1
used--and,1,1
series,1,1
told,6,4
SOME,1,1
telescope!,1,0
banquet--],1,1
carry,1,1
taught,4,4
BOOTS,1,1
do.',2,2
forgot,1,2
Latitude,1,2
'Mouse,1,1
'--you,0,1
temper,,1,1
'Right,,0,1
RETURNED,1,1
'They,3,8
Twinkle,,0,1
words.',1,1
sang,2,2
finished.,1,0
'Sh!,1,0
sighing,2,2
denied,1,1
fellows,1,1
William,3,3
day,,4,4
Rabbit,3,26
is,,13,12
death."',1,1
got,24,25
is!,1,0
size,4,5
question;,1,1
day!,1,0
two.,1,0
splashed,1,1
stamping,2,2
turning,10,3
like"!',1,1
you're,12,15
occasionally;,1,1
Dodo,1,9
perhaps,',1,1
free,2,2
'his,1,1
went.,2,0
furrow,1,1
went,,1,2
whereupon,1,1
sea-shore--',1,1
mallets,1,1
'Rule,1,1
wanted,3,4
twice--',1,1
I'M,1,1
SWIM--",1,1
go,,4,3
enormous,1,1
go.,1,0
began.,3,0
whiting?',1,1
shelves,1,1
Two.,1,0
go!,1,0
days,2,2
him!,2,0
house!',1,1
began:,1,1
own.,1,0
moved.,1,0
hopeless,1,1
Was,1,1
nasty,,1,1
tied,1,1
picture.),1,1
rabbit-hole--and,1,1
(as,2,2
footsteps,1,1
fellow!,1,0
YOU?',1,2
cushion;,1,1
enjoy,1,1
baby:,1,1
explained,',1,1
well--',1,1
yourself,',1,1
'Fetch,0,1
too,,1,1
Cat's,2,1
Lacie,,1,1
encouraging,1,2
Soup,",1,1
hearing,3,3
feeling!',1,1
fun!',1,1
another,13,17
cushion,,1,1
miserable,2,2
thoughtfully,1,1
thick,1,1
myself,',2,2
too:,1,1
uneasily,1,1
shoulders.,1,0
awfully,1,1
Two,,1,1
taller,,1,1
"HOW,1,1
top,1,2
her,,11,15
girls,1,3
pardon,',1,1
sobs,,1,1
sure!,1,0
sobs.,1,0
grumbled:,1,1
master,2,2
too,15,18
wildly,2,2
Five!,2,0
legs,3,3
sure,,1,2
dogs,1,1
not?',1,1
listen,3,2
consented,1,1
was:,1,2
them--'I,1,1
ground--and,1,1
'Sixteenth,',0,1
think--',2,3
ran.,1,0
floor,,1,2
took,20,11
names,',1,1
was),1,1
inside,,1,1
was,,10,10
Five,,2,3
was!,1,0
plate.,1,0
floor:,1,1
chin:,1,1
dismay,,1,1
positively,1,1
begins,4,2
air!,1,0
generally,,2,2
to?,1,0
rate!,1,0
elegant,1,1
confusing.',1,1
rate,,1,2
air,,3,5
second,2,4
air.,2,0
hearth,1,1
shower,1,1
matter,4,7
splendidly,1,1
exclaimed,4,3
flame,1,1
'Twenty-four,1,1
to,,3,3
M--',1,1
feeling,6,4
mouse!'),1,1
begin,,1,1
that?',6,6
'Digging,1,1
'Certainly,0,1
ran,7,12
childhood:,1,1
heads.,1,0
mind,4,4
mine,3,3
pigs,1,1
talking,10,10
well.,2,0
manner,1,1
